index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1210,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1211,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1212,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1213,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1214,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1215,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1216,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1217,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1218,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1219,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1220,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1221,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1222,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1223,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1224,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1225,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1226,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1227,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1228,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1229,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1230,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1231,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1232,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1233,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1234,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1235,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1236,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1237,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1238,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1239,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1240,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1241,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1242,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1243,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1244,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1245,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1246,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1247,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1248,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1249,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1250,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1251,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1252,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1253,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1254,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1255,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1256,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1257,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1258,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1259,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1260,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1261,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1262,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1263,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1264,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1265,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1266,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1267,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1268,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1269,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1270,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1271,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
